#Digilent WaveForms Network Analyzer - Bode
#Device Name: Joseph_Pizziment
#Serial Number: SN:210321AA2C2A
#Date Time: 2026-04-22 00:42:27.820
#Start: 0.15 Hz
#Stop: 15 Hz
#Steps: 51
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 2
#Range: 5.46954 V
#Offset: -0.000265056 V
#Relative: yes
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
0.15,-20.14783918964338,-164.2998204383918
0.1644717294214778,-19.42915349248377,-166.8598321366236
0.180339665192612,-18.73209701282446,-178.0192638644563
0.1977385107834611,-17.62941503003954,175.8502889660784
0.2168159656118891,-16.86017062559015,168.3791653779647
0.237733978869167,-15.35259573756645,161.2836413179178
0.2606701243124063,-13.57689327525301,154.2877729698351
0.2858191076944871,-10.61763645142432,144.4572103096617
0.3133944196281059,-5.109238659691984,138.992900397313
0.3436301479151659,2.682055472024544,53.12666021784502
0.3767829647264369,-4.728679398503969,-99.20504518592543
0.4131343055007249,-14.59996539077577,-53.34618439857733
0.4529927580603024,-19.04683327067485,-42.00954010822154
0.4966966822238867,-22.45919410551695,-46.00933155965409
0.544617082155152,-25.02929810323738,-45.31652376459761
0.597160755830246,-28.08111509506037,-40.93173284170638
0.6547737483602492,-30.42016886874893,-31.04821416460132
0.7179451384839578,-32.4356021867427,-35.15062601706998
0.7872111903746589,-34.75419609487758,-15.78670955126969
0.8631599060057354,-36.3888001507457,-28.9248779896351
0.94643601672029,-33.28926747665461,-34.63120937034705
1.037746456378404,-33.23727390120867,-12.48706706639804
1.137866362543775,-37.07154229733854,-6.940325517842592
1.247645656654006,-35.49939925969642,4.373500609097555
1.368016259033864,-33.79902767195439,1.640170385367348
1.5,-34.55602115653524,15.03867704697431
1.644717294214778,-34.068335237248,-3.859570486707298
1.80339665192612,-36.55059581433761,4.544776377234982
1.977385107834611,-37.34201353572863,15.89228445105749
2.16815965611889,-33.86258886600032,-15.52476874630371
2.37733978869167,-34.28970364092806,3.852471305642126
2.606701243124063,-35.13968538942557,-8.339436739546869
2.858191076944871,-35.66994226307837,-12.96687190581136
3.133944196281059,-34.59197409154911,-6.987626944735297
3.43630147915166,-35.09539714282039,-4.957028617375656
3.76782964726437,-33.87587485972334,-14.92335184790657
4.13134305500725,-33.05378063575874,-1.845368057265695
4.529927580603024,-32.27825117375338,3.084021079203193
4.966966822238867,-35.60114766133597,0.9660208749537915
5.446170821551521,-36.94014420673426,7.739692153341039
5.97160755830246,-32.75875076813496,18.4376211291772
6.547737483602488,-33.22098300233608,-7.950147382444499
7.179451384839574,-33.00665757614374,-15.67063548531627
7.872111903746588,-35.74658801220755,-8.084379371017178
8.631599060057354,-34.21476904543972,6.037904522392559
9.4643601672029,-34.58030224101017,-3.970369673670803
10.37746456378405,-34.04436329159069,-21.47763116904002
11.37866362543775,-34.69870115484787,-7.274160063031665
12.47645656654006,-32.99481633564311,-4.481225598863233
13.68016259033864,-34.15500063684148,0.003961921755319509
15,-32.94518690294624,4.616276154272825
