#Digilent WaveForms Network Analyzer - Bode
#Device Name: Joseph_Pizziment
#Serial Number: SN:210321AA2C2A
#Date Time: 2026-04-24 15:54:56.252
#Start: 0.15 Hz
#Stop: 100 Hz
#Steps: 101
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 2
#Range: 5.46954 V
#Offset: -0.000265056 V
#Relative: yes
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
0.15,-27.48897660091021,-34.78775908665135
0.1600775196643811,-27.0657022724135,-37.2746006474673
0.1708320820126685,-27.16440890617685,-39.38159345862825
0.1823091731179339,-26.33572056084667,-44.94528417735752
0.1945573349652208,-26.026135022938,-45.86125871319288
0.2076283707582977,-25.39122206140727,-46.86526321554125
0.221577564019632,-25.13323406937192,-49.54835619716086
0.2364639124102552,-24.44806185485487,-51.63328987239426
0.2523503772584604,-23.78521471181873,-54.45162864707547
0.2693041498527008,-23.55463745104655,-56.38226034433631
0.2873969356249675,-22.92037405086833,-59.1933210468054
0.3067052574265906,-22.22658770197077,-61.8477282781563
0.3273107791791603,-21.73127370930947,-64.67337061654428
0.3493006512694394,-21.09117687467544,-67.63526198613306
0.3727678791490981,-20.1065425329244,-70.79555161347923
0.3978117166982624,-19.52462478879128,-74.32883808098364
0.4245380860165819,-18.80969456527291,-77.02573314652264
0.45306002541732,-17.85030348946982,-80.74885910422643
0.4834981675192395,-17.09464124046873,-84.22430415498454
0.515981249458355,-16.18883415402996,-88.22875386838774
0.5506466573774781,-15.35629696013205,-92.78203682597636
0.587641007496459,-14.38254644570783,-97.33931739284318
0.6271207662207405,-13.50751846493393,-101.9347729159337
0.6692529119109486,-12.60954735856873,-107.9797410893267
0.7142156411124602,-11.65657462591248,-114.0131350368645
0.7621991222319223,-10.76618943335209,-120.4282655543158
0.8134062998483632,-9.82770023643074,-127.0915594161166
0.8680537530607176,-8.794981304834501,-134.0239450320467
0.9263726115021118,-7.712811936559008,-141.3067082335696
0.9886095328951553,-6.600662116920414,-149.1413306720073
1.055027746282791,-5.365407637992146,-157.3050294711072
1.125908165347007,-4.029462437391647,-166.9420158991309
1.20155057652415,-2.438238288584566,-177.641836361384
1.282274906941953,-0.5631751004499779,169.8713995148519
